PersonID,Name,Nationality,Country Code,Hobby
0,Bruce Garcia,Trinidad and Tobago,1,Skydiving
1,Nicholas Ellis,Antigua and Barbuda,1,Timeshare
2,Gregory Pierce,Belgium,32,Tarot card reading
3,Micheal Pope,Spain,34,real time games
4,Gina Tucker,Trinidad and Tobago,1,Videophilia
5,Samantha Parks,Russia,7,American football
6,Tanya Peterson,France,33,Wine Appreciation
7,Kenneth Jones,Norway,47,Cricket
8,Joseph Carter,Trinidad and Tobago,1,Track &amp
9,Stephen Pitts,Switzerland,41,Acting
10,Jennifer Zuniga,United States,1,Wine Appreciation
11,Samantha Porter,Belgium,32,Skiing
12,Nicole Vaughn,Greece,30,Amateur Radio
13,Jon George,Kazakhstan,7,Skydiving
14,Tim Foster,France,33,Rapping
15,James Murphy,Dominican Republic,1,Working In A Food Pantry
16,Courtney Robles,Saint Kitts and Nevis,1,Beekeeping
17,Erin Johnson,United Kingdom,44,Gnoming
18,Kenneth Alvarez,South Africa,27,Base Jumping
19,Danielle Wright,United Kingdom,44,Collecting Hats
